"Sample","PC1"
"1001",-0.054779136022501
"1022",-0.0578873272411351
"1024",-0.0585234201168773
"1029",-0.0375727505168945
"1050",-0.0560037944559163
"1052",-0.0601536079905987
"1055",-0.0497319228468071
"1058",-0.052334070090414
"1060",-0.0220537647083992
"1066",-0.00563966846410959
"1070",-0.016979853192353
"1074",-0.00218724079127782
"1077",-0.0487933919542505
"1098",-0.0580018666620288
"1102",-0.0528352578074664
"1105",-0.0533743029120604
"1118",-0.056714306430012
"1119",-0.0557307362442436
"1121",-0.060050082792059
"1132",-0.0536113744869601
"1136",-0.0610631178549557
"1137",-0.0552121421206203
"1148",-0.0606311172694658
"1151",-0.0563757180626647
"1154",-0.0538994609334883
"1166",-0.0407971192429239
"1192",-0.0529393297945361
"1194",-0.0366429150567669
"1198",-0.0341241754633038
"1206",-0.0442286415764002
"1219",-0.0541523618608202
"1220",-0.0525558854538985
"1227",-0.0506521195576386
"1233",-0.0561121241046707
"1247",-0.0495949948575467
"1252",-0.0503412734732746
"1258",-0.0517503678464146
"1275",-0.0517962251473764
"1290",-0.052815568859016
"1292",-0.0529610923045053
"1296",-0.0534560301323106
"1304",-0.0520453420525702
"1310",-0.0535344357488734
"1317",-0.0533195170299107
"1318",-0.0517807093101293
"1325",-0.0531351262527667
"1344",-0.0578764842388574
"1346",-0.0502381221204423
"1363",-0.0531677414209002
"1366",-0.052888075801606
"1369",-0.059662630490958
"1379",-0.0494990408748331
"1383",-0.0482343226108394
"1390",-0.0506799951760145
"1392",-0.0460872546527379
"1394",-0.0504979279999344
"1397-1",-0.0457175430285525
"1397-2",-0.0519891524919131
"1398",-0.0576775621855271
"15404",-0.0573610791296557
"15436",-0.047090627341231
"15451",-0.0555307531439533
"15453",-0.0533953307732395
"15468",-0.0584393202697984
"15474",-0.0554157025051099
"15501",-0.0430640029501134
"15517",-0.0584467823793185
"15530",-0.0511718754848429
"15538",-0.0520435431627997
"15543",-0.0525912862317646
"15547",-0.0623956433211623
"15559",-0.0377257820975522
"15563",-0.0569865516467798
"15614",-0.0596079951546576
"15649",-0.0625884568751074
"15652",-0.0455472807966646
"15658",-0.0537376667646681
"15659",-0.0540615510600706
"15686",-0.0602201902368923
"15696",-0.052739462692807
"15754",-0.0535930913055734
"15796",-0.0514541375235943
"15829",-0.049246783167526
"15848",-0.0458835053744712
"15887",-0.052929284325321
"15925",-0.0492330992062556
"15935",-0.0534992834253866
"15938",-0.0583911371069179
"15939",-0.0481742748959008
"15944",-0.049092158900919
"16040",-0.0531288969649821
"16305",-0.052124167892178
"16311",-0.0546832749068792
"16312",-0.0589194683303774
"16332",-0.0595295275537836
"16342",-0.0550388086810235
"16350",-0.0424906493095633
"16352",-0.0470404091282746
"16406",-0.0567732062547919
"16415",-0.064904494317452
"16424",-0.0554822076576194
"16452",-0.0539808384896891
"16454",-0.0550095429509694
"16456",-0.0571627800538877
"16472",-0.0551946768805622
"16481",-0.0541635197475251
"16701",-0.0562392936746595
"16707",-0.052980923277947
"18102",0.0973560302665953
"18111",0.0905902258680687
"18117",0.0925336383066086
"18125",0.0936664902497967
"18127",0.101484522026586
"18136",0.0864654443484719
