"Sample","PC1"
"1001",-0.0618659188602138
"1022",-0.0663049337958765
"1024",-0.0658126899123089
"1029",-0.0420633196080778
"1050",-0.0594365803422002
"1052",-0.0667130084031447
"1055",-0.0548769533547244
"1058",-0.0568174920344703
"1060",-0.0248703855503386
"1066",-0.00848440084056499
"1070",-0.0196103532348879
"1074",-0.00519235596806879
"1077",-0.0499109406870045
"1098",-0.0638956905435783
"1102",-0.0595481713553883
"1105",-0.061747616458984
"1118",-0.0623554669812783
"1119",-0.0596213192614598
"1121",-0.0668519747961917
"1132",-0.056881988482991
"1136",-0.0669873988000773
"1137",-0.063742400422731
"1148",-0.0671624297553287
"1151",-0.0621484249156886
"1154",-0.0608663380181627
"1166",-0.0433356401157164
"1192",-0.0578388793511046
"1194",-0.0389602484165849
"1198",-0.0353431449654009
"1206",-0.0489035722782022
"1219",-0.063633833129351
"1220",-0.0574362260297298
"1227",-0.0586498126265072
"1233",-0.0594445693616279
"1247",-0.0538297592166002
"1252",-0.0554085410075006
"1258",-0.0585615063327843
"1275",-0.0556218627450931
"1290",-0.0578952072831992
"1292",-0.0590855256046219
"1296",-0.0569240758324605
"1304",-0.056010299068678
"1310",-0.0596273152229754
"1317",-0.0589421166767417
"1318",-0.0562539033196481
"1325",-0.0577373026102002
"1344",-0.0637680359609603
"1346",-0.0527053976546332
"1363",-0.0579914438942012
"1366",-0.0562917272979649
"1369",-0.065767414855109
"1379",-0.0513941925454462
"1383",-0.0495294271410214
"1390",-0.0523533179360268
"1392",-0.0487218533354515
"1394",-0.054070757535796
"1397-1",-0.0487578970585945
"1397-2",-0.0569300975740006
"1398",-0.06289697978827
"15404",-0.0590069999108171
"15436",-0.0496675995731289
"15451",-0.062097686300951
"15453",-0.059573506764916
"15468",-0.0653128856314554
"15474",-0.0579211798287179
"15501",-0.0468855850088865
"15517",-0.0633603089919068
"15530",-0.0523031107811074
"15538",-0.0556989734382427
"15543",-0.0568393124409548
"15547",-0.0697267361665906
